course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
INFX;502;bob larson;au14;NULL;NULL;NULL;NULL;3.07;NULL;NULL;NULL;3.89;NULL;NULL;NULL;NULL;NULL;3.36;3.61;NULL;3.36;3.5;NULL;NULL;NULL;NULL;3.1;NULL;NULL
INFX;502;ziqiang shen;au14;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;3.9;NULL;NULL;NULL;NULL;NULL;3.7;3.75;NULL;3.67;3.8;NULL;NULL;NULL;NULL;3.7;NULL;NULL
INFX;502;liang huang;au14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;3.8;NULL;NULL;NULL;NULL;NULL;4.0;3.86;NULL;3.86;3.93;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;502;bob larson;sp13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFX;502;yu-shen tsao;sp13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;502;korissa fitterer;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFX;502;bob larson;sp14;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
INFX;502;laxmi patil;sp14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFX;502;xing xu;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
INFX;502;xing xu;au13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;502;bob larson;wi14;NULL;NULL;NULL;NULL;4.2;NULL;NULL;NULL;4.65;NULL;NULL;NULL;NULL;NULL;4.4;4.56;NULL;4.2;4.56;NULL;NULL;NULL;NULL;4.42;NULL;NULL
INFX;502;bob larson;au13;NULL;NULL;NULL;NULL;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
INFX;503;liang huang;au14;NULL;NULL;NULL;NULL;3.83;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;3.75;4.0;NULL;4.0;4.0;NULL;NULL;NULL;NULL;3.83;NULL;NULL
INFX;503;korissa mcglocklin;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;4.25;4.17;NULL;4.25;4.25;NULL;NULL;NULL;NULL;4.25;NULL;NULL
INFX;503;bob larson;au14;NULL;NULL;NULL;NULL;4.08;NULL;NULL;NULL;4.43;NULL;NULL;NULL;NULL;NULL;4.07;4.25;NULL;4.0;4.3;NULL;NULL;NULL;NULL;4.06;NULL;NULL
INFX;503;ziqiang shen;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;4.0;3.5;NULL;4.0;4.0;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;503;yu-shen tsao;sp13;NULL;NULL;NULL;NULL;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;503;ross hattori;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
INFX;503;bob larson;sp13;NULL;NULL;NULL;NULL;3.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
INFX;503;fei lang;sp13;NULL;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
INFX;503;laxmi patil;sp14;NULL;NULL;NULL;NULL;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
INFX;503;korissa fitterer;sp14;NULL;NULL;NULL;NULL;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
INFX;503;xing xu;sp14;NULL;NULL;NULL;NULL;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
INFX;503;bob larson;sp14;NULL;NULL;NULL;NULL;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL
INFX;503;bob larson;au13;NULL;NULL;NULL;NULL;3.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
INFX;503;xing xu;au13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFX;503;bob larson;wi14;NULL;NULL;NULL;NULL;4.19;NULL;NULL;NULL;4.55;NULL;NULL;NULL;NULL;NULL;4.42;4.64;NULL;4.14;4.25;NULL;NULL;NULL;NULL;4.55;NULL;NULL
INFX;504;korissa mcglocklin;au14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;3.5;3.5;NULL;3.5;3.0;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;504;ziqiang shen;au14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;3.0;3.5;NULL;2.5;3.0;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;504;liang huang;au14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;3.0;3.0;NULL;3.0;3.5;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;504;bob larson;au14;3.25;NULL;NULL;3.5;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL
INFX;504;ross hattori;sp13;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFX;504;bob larson;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;504;fei lang;sp13;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFX;504;yu-shen tsao;sp13;NULL;NULL;NULL;NULL;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFX;504;korissa fitterer;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;504;bob larson;sp14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFX;504;xing xu;sp14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;504;laxmi patil;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;504;bob larson;au13;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
INFX;504;xing xu;au13;NULL;NULL;NULL;NULL;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
INFX;504;bob larson;wi14;NULL;NULL;NULL;NULL;3.17;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;3.5;3.17;NULL;3.0;3.5;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFX;505;korissa mcglocklin;au14;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;2.83;2.83;NULL;2.5;3.0;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFX;505;ziqiang shen;au14;NULL;NULL;NULL;NULL;2.5;NULL;NULL;NULL;2.5;NULL;NULL;NULL;NULL;NULL;2.5;2.5;NULL;2.5;2.5;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFX;505;liang huang;au14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;3.5;4.0;NULL;3.5;4.0;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;505;bob larson;au14;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;4.0;3.5;NULL;3.5;4.17;NULL;NULL;NULL;NULL;3.42;NULL;NULL
INFX;505;ross hattori;sp13;NULL;NULL;NULL;NULL;2.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.25;NULL;NULL
INFX;505;fei lang;sp13;NULL;NULL;NULL;NULL;0.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.0;0.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.0;NULL;NULL
INFX;505;yu-shen tsao;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
INFX;505;bob larson;sp13;NULL;NULL;NULL;NULL;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
INFX;505;laxmi patil;sp14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;505;bob larson;sp14;NULL;NULL;NULL;NULL;2.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.67;NULL;NULL
INFX;505;xing xu;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;505;korissa fitterer;sp14;NULL;NULL;NULL;NULL;3.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.1;NULL;NULL
INFX;505;xing xu;au13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFX;505;bob larson;wi14;NULL;NULL;NULL;NULL;4.68;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL;NULL;4.81;4.75;NULL;4.75;4.68;NULL;NULL;NULL;NULL;4.6;NULL;NULL
INFX;505;bob larson;au13;NULL;NULL;NULL;NULL;2.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;NULL;NULL
INFX;531;sam oh;au14;NULL;NULL;NULL;NULL;3.67;NULL;NULL;3.67;NULL;NULL;4.67;NULL;NULL;3.33;3.75;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
INFX;531;sam oh;au13;NULL;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.8;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;531;timothy morgan;au13;NULL;NULL;NULL;NULL;1.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.5;1.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.0;NULL;NULL
INFX;532;sam oh;sp13;NULL;NULL;NULL;NULL;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
INFX;537;trent hill;sp14;NULL;NULL;NULL;NULL;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
INFX;538;stuart sutton;wi14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;542;jikai zhu;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
INFX;542;bob boiko;au14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.4;NULL;NULL
INFX;542;rui zhang;sp14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFX;542;bob boiko;sp14;NULL;NULL;NULL;NULL;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.92;NULL;NULL
INFX;542;bob boiko;wi14;NULL;NULL;NULL;NULL;4.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.93;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
INFX;542;bob boiko;au13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.11;4.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;542;shopen patel;sp13;NULL;NULL;NULL;NULL;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.06;2.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.22;NULL;NULL
INFX;542;bob boiko;au14;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL;NULL;3.6;3.38;NULL;3.58;3.83;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;542;jikai zhu;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;3.5;4.5;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;542;bob boiko;wi14;NULL;NULL;NULL;NULL;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
INFX;542;rui zhang;sp14;NULL;NULL;NULL;NULL;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;542;bob boiko;sp14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;542;bob boiko;wi14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFX;543;wu-ping wang;au14;NULL;NULL;NULL;NULL;4.25;NULL;NULL;3.95;NULL;NULL;4.83;NULL;NULL;4.31;4.6;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
INFX;543;wu-ping wang;wi14;NULL;NULL;NULL;NULL;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
INFX;543;greg hay;au13;NULL;NULL;NULL;NULL;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.58;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL
INFX;543;wu-ping wang;sp14;NULL;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.23;NULL;NULL
INFX;543;greg hay;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
INFX;544;marianne sweeny;sp13;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.5;NULL;4.0;4.5;NULL;NULL;NULL;4.08;NULL;4.08;NULL;NULL;3.92;NULL;NULL;NULL;NULL;NULL;NULL
INFX;544;marianne sweeny;sp14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;546;bob larson;sp14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL
INFX;546;bob larson;sp13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;547;david mcdonald;wi14;NULL;NULL;NULL;NULL;3.91;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.89;NULL;NULL
INFX;563;kristin chaffin;au14;NULL;NULL;NULL;NULL;3.6;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL;NULL;4.25;4.0;NULL;3.63;3.3;NULL;NULL;NULL;NULL;3.63;NULL;NULL
INFX;563;bob larson;au13;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;567;mala sarat chandra;wi14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.25;4.25;3.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
INFX;571;linda wagner;au14;NULL;NULL;NULL;NULL;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
INFX;571;jacob wobbrock;au14;NULL;NULL;NULL;NULL;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
INFX;571;james fogarty;au14;NULL;NULL;NULL;NULL;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.91;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.8;NULL;NULL
INFX;571;barbara endicott-popovsky;au13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;571;barbara endicott-popovsky;wi14;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;571;barbara endicott-popovsky;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;2.5;NULL;NULL;4.5;NULL;NULL;4.0;3.75;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;571;barbara endicott-popovsky;au14;NULL;NULL;NULL;NULL;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.0;NULL;NULL
INFX;571;eliza dresang;sp13;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.0;NULL;NULL;4.58;NULL;NULL;4.5;4.75;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
INFX;573;lovenoor aulck;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.88;NULL;NULL;3.5;NULL;NULL;3.3;3.5;3.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
INFX;573;emma spiro;au14;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.97;NULL;NULL;3.5;NULL;NULL;3.27;3.7;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.04;NULL;NULL
INFX;583;cheryl metoyer;wi14;NULL;NULL;NULL;NULL;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
INFX;595;hazel taylor;wi14;NULL;NULL;NULL;NULL;3.41;NULL;NULL;3.5;NULL;NULL;3.63;NULL;NULL;3.76;3.73;3.61;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL
INFX;595;nancy gershenfeld;wi14;NULL;NULL;NULL;NULL;3.44;NULL;NULL;3.22;NULL;NULL;3.82;NULL;NULL;3.7;3.62;3.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.29;NULL;NULL
INFX;596;nancy gershenfeld;sp14;NULL;NULL;NULL;NULL;3.15;NULL;NULL;3.42;NULL;NULL;4.0;NULL;NULL;3.9;3.97;3.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.09;NULL;NULL
INFX;596;hazel taylor;wi14;NULL;NULL;NULL;NULL;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
INFX;596;hazel taylor;sp14;NULL;NULL;NULL;NULL;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.36;NULL;NULL
INFX;596;mike crandall;sp13;NULL;NULL;NULL;NULL;4.13;NULL;NULL;3.67;NULL;NULL;4.25;NULL;NULL;4.0;4.0;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
INFX;596;joseph tennis;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;3.75;3.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;596;sheryl day;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
INFX;596;philip reed;sp13;NULL;NULL;NULL;NULL;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;3.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
INFX;596;jordan eschler;sp13;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;596;joseph tennis;sp13;NULL;NULL;NULL;NULL;3.33;NULL;NULL;3.33;NULL;NULL;3.33;NULL;NULL;3.67;3.63;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL
INFX;596;mike crandall;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.75;NULL;NULL;4.1;NULL;NULL;4.0;4.07;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
INFX;596;philip reed;sp13;NULL;NULL;NULL;NULL;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.17;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
INFX;596;jordan eschler;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
