course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
GENOME;361;frances cheong;su13;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.85;NULL;NULL;3.91;NULL;NULL;4.4;NULL;NULL;4.31;4.43;3.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL;NULL
GENOME;361;frances cheong;au13;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.93;NULL;NULL;3.88;NULL;NULL;4.26;NULL;NULL;4.26;4.47;3.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.02;NULL;NULL
GENOME;361;maitreya dunham;sp13;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.84;NULL;NULL;3.82;NULL;NULL;3.9;NULL;NULL;4.09;4.13;3.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.84;NULL;NULL
GENOME;361;willie swanson;sp13;Fundamentals of Genetics and Genomics;NULL;NULL;NULL;NULL;3.13;NULL;NULL;3.21;NULL;NULL;2.53;NULL;NULL;2.4;2.67;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.24;NULL;NULL
GENOME;371;m raghuraman;au14;Introductory Genetics;NULL;NULL;NULL;NULL;4.52;NULL;NULL;4.5;NULL;NULL;4.76;NULL;NULL;4.72;4.87;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.49;NULL;NULL
GENOME;371;m raghuraman;au13;Introductory Genetics;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.5;NULL;NULL;4.89;NULL;NULL;4.78;4.88;4.12;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.49;NULL;NULL
GENOME;372;james bruce;au13;Genomics and Proteomics;NULL;NULL;NULL;NULL;3.64;NULL;NULL;3.67;NULL;NULL;4.0;NULL;NULL;3.5;3.88;4.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
GENOME;372;john stamatoyannopoulos;au13;Genomics and Proteomics;NULL;NULL;NULL;NULL;3.92;NULL;NULL;3.75;NULL;NULL;4.19;NULL;NULL;4.27;4.07;4.11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;372;kyle siebenthall;au13;Genomics and Proteomics;NULL;NULL;NULL;NULL;0.0;NULL;NULL;0.0;NULL;NULL;3.75;NULL;NULL;3.89;4.08;0.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.0;NULL;NULL
GENOME;372;john stamatoyannopoulos;au14;Genomics and Proteomics;NULL;NULL;NULL;NULL;3.86;NULL;NULL;3.82;NULL;NULL;4.09;NULL;NULL;4.04;4.13;4.66;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.16;NULL;NULL
GENOME;372;kyle siebenthall;au14;Genomics and Proteomics;NULL;NULL;NULL;NULL;3.92;NULL;NULL;3.77;NULL;NULL;4.32;NULL;NULL;4.05;4.28;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;372;james bruce;au14;Genomics and Proteomics;NULL;NULL;NULL;NULL;4.03;NULL;NULL;3.93;NULL;NULL;4.06;NULL;NULL;3.75;4.07;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.03;NULL;NULL
GENOME;373;elhanan borenstein;sp13;Genomic Informatics;NULL;NULL;NULL;NULL;4.06;NULL;NULL;3.92;NULL;NULL;4.17;NULL;NULL;4.2;4.43;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
GENOME;453;mary kuhner;au14;Genetics of the Evolutionary Process;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.5;NULL;NULL;3.83;NULL;NULL;4.0;4.5;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
GENOME;453;joseph felsenstein;au13;Genetics of the Evolutionary Process;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.13;NULL;NULL;4.07;NULL;NULL;4.5;4.86;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
GENOME;465;mary-claire king;wi14;Advanced Human Genetics;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.4;NULL;NULL;4.25;NULL;NULL;3.92;4.55;3.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
GENOME;465;evan eichler;wi14;Advanced Human Genetics;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.68;NULL;NULL;3.75;NULL;NULL;4.6;4.6;3.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.21;NULL;NULL
GENOME;466;robert waterston;wi14;Cancer Genetics;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.92;NULL;NULL;4.75;NULL;NULL;4.92;4.96;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
GENOME;466;r hawkins;wi14;Cancer Genetics;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.96;NULL;NULL;4.88;NULL;NULL;4.82;4.92;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
GENOME;475;michael maccoss;sp13;Debates in Genetics;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.14;4.25;3.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL
GENOME;475;william noble;sp14;Debates in Genetics;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.67;NULL;NULL;4.88;NULL;NULL;4.79;4.88;4.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
GENOME;475;michael maccoss;sp14;Debates in Genetics;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.58;NULL;NULL;4.71;NULL;NULL;4.81;4.81;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.81;NULL;NULL
GENOME;490;jonathan gallant;sp14;Undergraduate Seminar;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.3;NULL;NULL;4.0;NULL;NULL;3.08;3.2;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
GENOME;540;philip green;wi14;Introduction to Computational Molecular Biology: Genome and Protein Sequence Analysis;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.38;NULL;NULL;3.83;NULL;NULL;3.5;3.63;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
GENOME;541;william noble;sp13;Introduction to Computational Molecular Biology: Molecular Evolution;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.8;NULL;NULL;4.75;NULL;NULL;4.5;4.5;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
GENOME;541;william noble;sp14;Introduction to Computational Molecular Biology: Molecular Evolution;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;3.83;NULL;NULL;4.0;4.17;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;550;alejandro wolf yadlin;au14;Methods and Logic in Genetics;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.77;NULL;NULL;4.5;NULL;NULL;4.31;4.42;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.73;NULL;NULL
GENOME;550;jay shendure;au14;Methods and Logic in Genetics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.77;NULL;NULL;4.83;4.83;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
GENOME;550;jay shendure;au13;Methods and Logic in Genetics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.3;NULL;NULL;4.5;NULL;NULL;4.7;4.7;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
GENOME;550;alejandro wolf yadlin;au13;Methods and Logic in Genetics;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.5;NULL;NULL;4.7;NULL;NULL;4.0;4.17;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
GENOME;551;john stamatoyannopoulos;wi14;Principles of Gene Regulation;NULL;NULL;NULL;NULL;3.1;NULL;NULL;4.0;NULL;NULL;3.5;NULL;NULL;3.5;3.5;2.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
GENOME;553;christine queitsch;au13;Advanced Genetic Analysis;NULL;NULL;NULL;NULL;4.73;NULL;NULL;4.14;NULL;NULL;4.56;NULL;NULL;4.44;4.85;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
GENOME;553;christine queitsch;au14;Advanced Genetic Analysis;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.14;NULL;NULL;4.67;NULL;NULL;3.7;4.23;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.96;NULL;NULL
GENOME;555;judit villen;sp13;Protein Technology;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.86;NULL;NULL;4.75;NULL;NULL;4.75;4.75;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
GENOME;555;judit villen;sp14;Protein Technology;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.39;NULL;NULL;4.09;NULL;NULL;3.38;3.9;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
GENOME;559;james thomas;wi14;Introduction to Statistical and Computational Genomics;NULL;NULL;NULL;NULL;4.22;NULL;NULL;4.59;NULL;NULL;4.33;NULL;NULL;3.8;3.57;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
GENOME;559;elhanan borenstein;wi14;Introduction to Statistical and Computational Genomics;NULL;NULL;NULL;NULL;4.44;NULL;NULL;4.82;NULL;NULL;4.5;NULL;NULL;4.65;4.65;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
GENOME;560;matthew snyder;sp13;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.92;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
GENOME;560;su-in lee;sp14;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.88;NULL;NULL;3.75;NULL;NULL;3.8;3.92;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
GENOME;560;douglas fowler;sp14;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.83;NULL;NULL;4.9;NULL;NULL;4.5;4.9;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
GENOME;570;joseph felsenstein;wi14;Phylogenetic Inference;NULL;NULL;NULL;NULL;3.89;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;3.2;4.2;3.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;580;michael maccoss;sp13;Ethics in Biomedical Research and Teaching;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.13;NULL;NULL;4.64;NULL;NULL;4.5;4.64;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.64;NULL;NULL
GENOME;599;robert waterston;au13;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.0;NULL;NULL;4.8;NULL;NULL;4.63;4.8;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
GENOME;599;robert waterston;au14;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.0;NULL;NULL;4.75;NULL;NULL;4.0;4.25;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
GENOME;599;james bruce;sp13;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.17;NULL;NULL;4.0;3.9;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;599;bonita brewer;sp13;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;4.33;NULL;NULL;4.25;4.67;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENOME;599;bonita brewer;sp14;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;2.5;NULL;NULL;3.0;NULL;NULL;3.5;NULL;NULL;3.5;3.5;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
GENOME;599;james bruce;sp14;Special Topics in Molecular Biotechnology;NULL;NULL;NULL;NULL;2.5;NULL;NULL;3.0;NULL;NULL;3.5;NULL;NULL;3.0;3.0;2.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
GENS;110;sarah thorson little;wi14;NULL;NULL;NULL;NULL;NULL;4.46;NULL;NULL;4.6;NULL;NULL;4.6;NULL;NULL;4.14;4.44;4.27;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
GENS;110;james rigali;wi14;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.54;NULL;NULL;4.38;NULL;NULL;4.18;4.54;4.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL
GENST;101;adiam tesfay;au14;University Learning Skills;NULL;NULL;NULL;NULL;4.38;NULL;NULL;3.88;NULL;NULL;4.08;NULL;NULL;4.38;4.38;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
GENST;101;adiam tesfay;au14;University Learning Skills;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.25;NULL;NULL;4.0;NULL;NULL;4.25;4.25;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;101;adiam tesfay;au14;University Learning Skills;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
GENST;105;pamela robenolt;au14;Introduction to Liberal Studies;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.25;NULL;NULL;4.3;NULL;NULL;4.42;4.57;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
GENST;105;edward jones ii;au14;Introduction to Liberal Studies;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.5;4.83;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
GENST;105;edward jones ii;au14;Introduction to Liberal Studies;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.75;NULL;NULL;4.9;NULL;NULL;4.95;4.95;4.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
GENST;105;edward jones ii;au14;Introduction to Liberal Studies;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.88;NULL;NULL;4.88;NULL;NULL;4.94;4.88;4.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
GENST;160;tom collier;au14;Discovery Seminar in the Humanities;NULL;NULL;NULL;NULL;4.06;NULL;NULL;4.42;NULL;NULL;4.71;NULL;NULL;4.71;4.58;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;160;michael berry;au14;Discovery Seminar in the Humanities;NULL;NULL;NULL;NULL;4.25;NULL;NULL;4.29;NULL;NULL;4.54;NULL;NULL;4.54;4.78;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL;NULL
GENST;161;adam warren;au14;Discovery Seminar in Individuals and Society;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.7;NULL;NULL;4.83;NULL;NULL;4.83;4.93;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
GENST;162;steven tanimoto;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.2;NULL;NULL;3.63;NULL;NULL;3.77;NULL;NULL;3.36;3.95;3.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.35;NULL;NULL
GENST;162;keisha carlson;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;4.22;NULL;NULL;3.75;NULL;NULL;4.33;NULL;NULL;4.33;4.69;3.29;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.85;NULL;NULL
GENST;162;ellen covey;au13;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.44;NULL;NULL;3.82;NULL;NULL;3.42;NULL;NULL;3.0;3.25;3.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
GENST;162;neal koblitz;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.79;NULL;NULL;3.17;NULL;NULL;3.17;4.0;3.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.39;NULL;NULL
GENST;162;william moody;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.62;NULL;NULL;4.89;NULL;NULL;4.54;4.89;4.28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
GENST;162;ellen covey;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.19;NULL;NULL;2.89;NULL;NULL;3.2;NULL;NULL;2.44;3.0;2.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.56;NULL;NULL
GENST;162;sandor kovacs;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.86;NULL;NULL;3.81;NULL;NULL;4.33;NULL;NULL;3.94;4.0;3.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
GENST;162;timea tihanyi;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.57;NULL;NULL;4.23;NULL;NULL;4.0;4.22;3.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.45;NULL;NULL
GENST;162;jose alaniz;au14;Discovery Seminar in the Natural World;NULL;NULL;NULL;NULL;3.72;NULL;NULL;3.75;NULL;NULL;3.75;NULL;NULL;4.06;4.41;3.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
GENST;197;john vallier;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.5;NULL;NULL;4.8;NULL;NULL;4.8;4.92;4.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
GENST;197;moon-ho jung;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;4.94;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.94;4.88;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
GENST;197;margaret o'mara;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.8;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.8;5.0;4.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.92;NULL;NULL
GENST;197;kara hansen-suchy;au14;Freshman Seminar;NULL;NULL;NULL;NULL;3.75;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.5;4.0;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
GENST;197;karen petersen;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.5;4.5;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
GENST;197;john manchak;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.93;4.93;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.93;NULL;NULL
GENST;197;john manchak;sp13;Freshman Seminar;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.58;NULL;NULL;4.81;NULL;NULL;4.89;4.89;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.58;NULL;NULL
GENST;197;leta beard;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.73;NULL;NULL;4.4;NULL;NULL;4.85;NULL;NULL;4.89;4.85;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
GENST;197;laura mcgarrity;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.17;NULL;NULL;4.5;NULL;NULL;4.85;4.8;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;197;ana larson;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.07;NULL;NULL;3.94;NULL;NULL;3.9;NULL;NULL;4.14;4.5;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
GENST;197;mark patterson;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.75;NULL;NULL;4.75;4.75;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
GENST;197;taso lagos;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.77;NULL;NULL;4.77;NULL;NULL;4.88;NULL;NULL;4.93;4.97;4.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
GENST;197;dorothy bullitt;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.25;NULL;NULL;4.5;NULL;NULL;4.7;4.77;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.77;NULL;NULL
GENST;197;chris laws;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.96;NULL;NULL;4.5;NULL;NULL;4.92;NULL;NULL;4.92;4.96;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
GENST;197;andrew loveless;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;4.85;NULL;NULL;4.57;NULL;NULL;4.78;NULL;NULL;4.85;4.85;4.91;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.69;NULL;NULL
GENST;197;payman arabshahi;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;3.67;NULL;NULL;2.88;NULL;NULL;3.67;NULL;NULL;3.25;4.13;3.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;197;christina fong;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.0;NULL;NULL;4.6;NULL;NULL;4.94;4.94;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
GENST;197;karen jacobsen;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.56;NULL;NULL;4.82;NULL;NULL;4.92;4.88;4.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
GENST;197;anu taranath;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.5;NULL;NULL;4.79;NULL;NULL;4.67;4.79;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL
GENST;197;william talbott;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.94;NULL;NULL;4.94;NULL;NULL;4.94;4.94;4.94;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL
GENST;197;william talbott;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.93;NULL;NULL;4.93;NULL;NULL;4.93;NULL;NULL;4.93;4.93;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.93;NULL;NULL
GENST;197;payman arabshahi;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.0;NULL;NULL;3.17;NULL;NULL;3.3;3.5;2.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.1;NULL;NULL
GENST;197;andrew loveless;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.67;NULL;NULL;4.67;NULL;NULL;4.82;NULL;NULL;4.86;4.96;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
GENST;197;jose lucero;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.0;NULL;NULL;4.8;NULL;NULL;4.8;4.8;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.33;NULL;NULL
GENST;197;nancy jecker;au14;Freshman Seminar;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;3.25;3.25;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
GENST;197;joseph janes;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.57;NULL;NULL;4.69;NULL;NULL;4.72;4.86;4.57;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL
GENST;197;roger bumgarner;sp14;Freshman Seminar;NULL;NULL;NULL;NULL;3.9;NULL;NULL;4.0;NULL;NULL;2.83;NULL;NULL;3.5;3.1;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;197;joseph janes;au13;Freshman Seminar;NULL;NULL;NULL;NULL;4.9;NULL;NULL;4.75;NULL;NULL;4.83;NULL;NULL;5.0;5.0;4.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL
GENST;197;tyler fox;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.83;NULL;NULL;4.0;NULL;NULL;4.75;NULL;NULL;4.5;4.83;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
GENST;197;john vallier;wi14;Freshman Seminar;NULL;NULL;NULL;NULL;4.5;NULL;NULL;3.5;NULL;NULL;4.5;NULL;NULL;4.17;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
GENST;197;tod bergstrom;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.4;NULL;NULL;4.67;NULL;NULL;4.82;4.88;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
GENST;197;payman arabshahi;au13;Freshman Seminar;NULL;NULL;NULL;NULL;2.79;NULL;NULL;2.82;NULL;NULL;3.14;NULL;NULL;3.28;3.5;3.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL
GENST;197;shawn wong;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.0;NULL;NULL;3.5;NULL;NULL;4.0;NULL;NULL;4.33;4.43;4.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
GENST;197;shawn wong;au13;Freshman Seminar;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.0;NULL;NULL;3.5;NULL;NULL;3.5;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL
GENST;197;patrick parr;au14;Freshman Seminar;NULL;NULL;NULL;NULL;4.67;NULL;NULL;3.6;NULL;NULL;4.67;NULL;NULL;4.67;4.67;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
